Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+
2025 Totals,98,97,435,364,67,93,16,0,38,83,11,2,63,107,.255,.370,.613,.983,223,5,5,0,3,12,1,.248,100,170
Last 7 days,4,4,18,17,2,3,0,0,0,1,1,0,1,2,.176,.222,.176,.399,3,1,0,0,0,0,0,.200,-11,10
Last 14 days,10,10,47,39,5,6,0,0,3,9,2,0,7,10,.154,.277,.385,.661,15,2,0,0,1,1,0,.111,38,80
Last 28 days,22,22,101,80,10,14,2,0,6,15,2,0,18,24,.175,.327,.425,.752,34,2,1,0,2,7,0,.154,58,108
Last 365 days,156,154,693,585,100,145,23,0,52,122,12,3,95,165,.248,.358,.554,.912,324,8,8,0,5,13,2,.249,87,152
